patient_id,HALLMARK_ANGIOGENESIS,HALLMARK_APOPTOSIS,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_MYC_TARGETS_V1,HALLMARK_PI3K_AKT_MTOR_SIGNALING
TCGA-E2-A10A,-0.6180606722517548,-0.5271670064841398,1.0631909046739016,0.7386228608134429,0.010564043867405278,-0.2018822385329808,-1.2015025361481917,0.4432738863449379
TCGA-A7-A6VW,-0.5320478863515338,1.0426224509940472,0.7519065319472549,1.5512768703361057,-0.21367943215887542,1.2499463299776281,2.3831616095860975,-1.9718275093881044
TCGA-C8-A26Y,-0.6094639557174117,0.9053596864206019,0.8197965086827854,1.165206868079168,-1.5470713769073552,0.009921799985066343,-0.6558230968747265,-0.7500862708653174
TCGA-AO-A0J5,0.5513717858640165,-1.0074836787870611,-0.5602593408573996,-0.33010961366618,1.0913410190036628,-0.5883587714768733,-1.3080381801203675,0.5748801631793133
TCGA-B6-A2IU,-0.887489314808807,-0.3447772453827225,0.626046610278615,0.0653031021089159,-1.1116944170666168,-0.8494208776260156,-0.36368817481512367,-0.9720415258887383
TCGA-C8-A26Z,-1.2009297452076007,-1.0745071381439317,0.2988386739983532,0.05744441400317524,-0.4193427091006529,-1.5882152259148845,-0.9007943011174032,-0.2097102342961302
TCGA-D8-A27N,0.4728044760426311,0.3582167811696772,-0.5123553404149367,0.25470393474214703,0.8284588697229082,0.6328989474255439,0.6165879892944592,0.18416555649330707
TCGA-D8-A27K,-0.159163137790281,0.1878267251586985,-0.048187396810420634,-0.7453586873381398,0.5003038060660626,0.142783933646862,-1.15715395187984,1.5457204139744252
TCGA-E2-A14X,0.04381100325986317,0.6468000881077433,0.4824329664740246,0.8285882425033321,-0.48299829648867415,0.0038445743297743284,0.6871764408192115,-0.10146460940133122
TCGA-A2-A1G1,0.30573507463465643,0.8978269539735255,1.15009367523503,1.2376292386734347,0.6075906647773285,1.2454069069926128,0.36693304816275646,1.0997613955836054
TCGA-A7-A26I,-0.1502984902487543,-0.30875784198759415,0.8800911877763528,1.2760970012217703,0.6500397566960845,-0.17185124284438855,-0.04092611529451311,0.5482416186511223
TCGA-BH-A6R9,1.8623449140776405,1.7143993924228613,-1.2669643648983473,-0.8219787129876444,2.4798559360465804,2.3291355838079,-0.2475860002325777,0.44331022932768877
TCGA-A7-A0DA,0.4267414788725973,-0.7376635810812303,-0.374890844159273,0.2647830197891008,0.758484939503139,-0.09260660961314086,-0.33599766254072544,0.362351883960414
TCGA-A8-A09E,-1.4146863460275203,-1.0586251070837709,1.399168943963424,0.7884444821998218,-0.9624100952118188,-1.0436654878593745,0.40418495627823237,-1.6501805934192002
TCGA-AN-A0G0,-0.07290802892837413,-0.41845105226661633,1.4320159249374327,1.482106709842823,-0.16782452321309901,-0.20086683437421843,0.6135223044374192,-0.5855909823278308
TCGA-E2-A15E,-0.3567091539292593,-0.8474843483840001,0.031085657993493273,-0.3082224966163849,0.30382630792914783,-0.4152901718298254,-0.3328459130954731,0.9403759638730518
TCGA-LL-A73Z,1.0773901907780594,0.7389787592352018,-1.03747867978925,-0.05327447886454278,0.7153927059691901,0.5018419542379992,1.2164421602064173,-0.5437381939120571
TCGA-E2-A9RU,-0.5632294025664368,-0.00847415226846876,0.44192842165668283,1.0084454466287418,0.16475779563384935,0.06747026861139974,2.422453212774045,-1.4749253919028795
TCGA-LD-A9QF,1.5685730991416857,2.703232984672192,-1.3157337337691566,-0.3970819014455255,1.0129284973510095,2.2589739528522066,0.614551658564971,0.9452280441706327
TCGA-OL-A66P,0.5135633069297421,2.668068484360815,-1.3609619956171586,-0.1462869448778174,0.1917996118515644,1.176361138019446,1.4459507089855121,-1.21912436439695
TCGA-E2-A1LG,-2.0209761705245053,-0.5745105884137309,1.3554830855951574,1.504281057788695,-2.3058322456139178,-0.2785050073513327,0.9590047816025057,-0.8360587397151228
TCGA-A8-A081,-1.4147570474952698,-1.05232478285851,1.718966579866779,1.0456641503546797,-2.2317839979514242,-1.0764726805714488,-0.12818950641932622,0.6713921220817616
TCGA-A8-A0A6,0.16602509629517018,1.132954328194995,-0.708344792932417,-0.8372301102449993,-0.053241250881683376,0.494303193287418,-0.6052398969645384,1.064413795021106
TCGA-BH-A0HB,-0.5899504586259718,0.5849467334698056,-0.2479151154054174,0.6747743114118441,0.06618292024569708,0.4277521073909799,1.5445346038784196,-0.5119351254192777
TCGA-A8-A08B,-1.809152737405007,-0.1001633482943308,1.4258949260018754,1.160324751561651,-1.2714790847492135,-0.1851946862526658,1.6618652303656414,-1.2993656086798273
TCGA-E2-A15L,-0.15255887162772877,-0.327675567757182,1.009211855679551,0.4381102761535447,0.7656197228740252,-0.3574946642524961,-0.3877263837803211,-0.18215492319901194
TCGA-B6-A1KC,-1.4133726982622266,-2.9388091959542084,0.9461967952589274,0.30213295933611917,-1.6570706368859265,-2.3042961651860554,-0.662840140983423,-2.07061313415377
TCGA-E2-A15S,-1.4750603701566443,-2.7704258147604484,1.9610316269323973,1.4098539513110946,-2.123601293692306,-2.8784035232809373,-0.20930083126388724,-0.5684567205053215
TCGA-A2-A0YD,1.617839262012397,1.2907331176348065,-0.9404222159390933,-0.8919734947809155,1.5021039415511923,1.6119577224542896,-1.331243378146156,0.8783054640533288
TCGA-E2-A1B1,0.7036290344437092,0.5003234617733542,-0.1223152840157422,-0.12475017749793063,1.1776754212656813,1.4045762787467817,-0.7912560875504802,0.6623209727154439
TCGA-C8-A27A,-1.7030797705003666,-1.7631395554025306,2.0116035897088316,1.5030431876182502,-1.387996803382482,-2.0318697837174176,-0.15370836732169568,0.18016083476669895
TCGA-A8-A082,-0.6575494138920756,-1.1361589815297948,1.1080893539070111,0.8486705639877962,-0.04202106646329261,-1.2213688085567624,-0.7799666835210448,0.48889382126036
TCGA-D8-A1JI,-1.688465015893329,-2.1159666699467903,0.3263013854367385,-0.7392465921216589,-1.9489654334608792,-1.182886508032969,-0.6986044344203283,-1.4483994347601419
TCGA-A2-A0T7,-0.03201057488142428,0.10059213229841718,-0.3933530147628405,-0.17000231459786344,0.9919412747828787,0.29700704104045644,-0.9074905476016175,0.7104701745594388
TCGA-E9-A1N3,-1.9361425212269074,-1.9018558706282584,0.512721596829799,-0.2273268626623058,-1.872334748026216,-1.9484829525195426,0.07381814776466285,-0.60257106618083
TCGA-OL-A6VQ,0.8376136801826632,1.449345125678565,-0.9266008690417175,-1.020773203378102,1.2444652325626642,1.6606996867153094,-0.9175724247751362,1.2973573839222543
TCGA-AN-A0FK,-0.32715400532303923,-0.7000604903734414,0.2604786978848341,0.043399863380872816,-0.4125510490291314,-0.9520465328935133,0.3918204015347209,-0.2589966728101705
TCGA-LL-A442,-0.7867874366284677,-0.8306513453618396,0.9648605551036015,-0.09118234361406644,-2.4118173407573034,-1.3084216130980675,-1.4557072972486973,-0.004325527436975361
TCGA-D8-A1JC,-0.07388954638937459,-0.6177167082754449,0.7244857188093454,0.6936994924176303,0.2830574988880494,-0.3098774237557821,-1.5321075020453785,0.1325945720641732
TCGA-EW-A6SD,-0.0900932056964334,1.342818601118824,-0.18648312129126815,0.311814168531743,0.004845132540433342,0.6485882900189585,0.3292753812607365,0.7931439770303382
TCGA-A1-A0SP,-0.1571565896796875,0.5984606921240692,1.231113128734639,1.6248248778640202,-0.037660298117417654,0.3778947632043601,1.8319233462679945,0.3072123836558632
TCGA-E2-A15P,-0.33529893136160066,-0.7503896949197418,0.23433062876735894,-0.7589066231101372,-0.1779295743733157,-0.8175215492276573,-1.440585240831385,-0.3436907442128779
TCGA-AC-A6IV,1.7587594702538296,0.5778138814419369,-1.1960105690934473,-0.5393784240383175,1.2560737685213323,0.6445277390364393,-0.5215362919648474,1.2079460695992095
TCGA-C8-A1HE,-0.8337891542561507,-0.7639594019221987,0.3525229302886534,-0.3281074105647908,-0.5528223119397782,-0.7405102051954287,-1.2388120783495646,-0.9085882329607347
TCGA-A8-A086,-0.33706434020405757,-1.184318874207666,0.49388508690766403,0.4448141801082655,0.7550903325967658,-0.6586320843906553,0.4492477390575528,0.6452149002430922
TCGA-OL-A66I,0.12340197455931774,2.878671096501088,0.4900859240856089,1.290843734009314,0.6701625002710945,1.5710776170800467,1.2891555868845068,1.0454041241613232
TCGA-E2-A1IG,0.2941243137034397,-0.18302414456172003,-0.42903026288612056,-0.36005050379401116,1.1403689422171939,0.08209613716202123,-0.5450306937939449,0.8161924097880295
TCGA-AR-A24Q,0.45926877520174425,-0.07528707429982454,1.1813579387340565,1.0842626293905417,1.0233293332422924,0.12641243101108665,0.8911546716081741,0.9481078134625817
TCGA-E2-A1B4,-1.067973510062494,-0.24554073474637808,-0.7930967274097392,-1.306214066822024,-0.2150838810151052,-1.1182380425445186,-0.0051567644204532645,-1.3916656449618006
TCGA-B6-A0IM,0.04738001265304265,-0.7592805649931562,0.637349855762743,0.43617359314690723,0.3313341076252323,-0.8375472964135967,-0.962654814251349,0.20510126242297833
TCGA-C8-A12T,0.012712378363832575,-0.15116105490990467,0.44355572265827364,1.2102377832668043,1.0313502895813802,0.0822224362540631,1.420672358669261,0.15955079330646987
TCGA-A1-A0SK,-1.9080558279251583,-2.844678550104241,2.8314483567924995,2.25963659293958,-1.8046675124723297,-2.9375866627240117,1.9958431061506785,-1.7434683872996406
TCGA-D8-A147,-0.9967032431811113,0.05618032953723275,1.8653036916649481,1.3741748439253372,-0.23323439435070026,-0.14663723196919515,-0.03428901069436288,0.35771360474621655
TCGA-A8-A06P,0.6710236480443227,-0.43734595103477486,-0.7045501997525966,-0.8844281928862333,1.066503602740385,-0.2553061876940458,-0.22177485485292966,0.44838772938422694
TCGA-A8-A07J,0.7718683972428032,-0.04921000893303241,-0.8286436016446391,-1.0846264929050928,1.0194325347551956,-0.0871238740630064,-1.6037837528232046,0.036938299509551194
TCGA-OL-A66L,0.6808422652207082,1.1381669161167152,-1.5602992363053731,-1.2454638414758992,0.3941691494387592,0.7566480149699718,0.8970341864878784,-3.013339628062872
TCGA-A2-A4S3,-0.7146656804089652,-0.5906647835875586,1.111873445068288,1.38419988868373,-0.5124117286611808,-0.7174380385938763,1.0527321826476816,0.8643461067208434
TCGA-AR-A5QM,0.9398303769815409,1.2472220084637784,-0.962263453562516,-0.5741824691180079,0.7145108820075973,0.9732364865303877,-0.3454259788344646,-0.5025790259138778
TCGA-AR-A0TR,-3.0785153476548115,-1.4440690536528806,0.7646246628652021,-0.7644489230991471,-3.598005234013233,-2.2439961899075653,-0.8649390411189806,-1.4579594408137286
TCGA-D8-A27V,-0.17749112212737464,-0.3218713066466628,-0.30934972296058827,-0.6348413530198078,0.21259460623853577,-0.37446558583194967,-0.6176917038168268,0.6590083435688734
TCGA-A2-A3XS,-0.030090555436164627,-0.5680559827117017,0.047436590803043084,0.7111143010668144,-0.18637224985021125,-0.5667963658502098,0.911296678323621,-0.9766037549508579
TCGA-A8-A07W,-0.004215426124703091,-0.8676267435098922,1.010539329053062,1.1799053819182217,0.10629738625334648,-0.44589421234901633,-0.028749891693266433,1.1173956944918149
TCGA-EW-A424,-0.4948546016587727,-0.5088031699663955,-0.5575018713521156,-0.38554768799184513,0.39599803699024444,-0.9815417925705089,0.9668187379965354,-1.1962084277468377
TCGA-A7-A0CJ,-0.9412692716733676,0.04916982698065052,1.1344822204500353,0.8448765681240987,-1.0391078228470945,-0.3002563019805204,1.4746247836082693,-0.5223561501464888
TCGA-S3-AA12,-1.485621772446707,-1.6301283726143523,0.7144451044365722,0.15841492569480553,-1.3910292097810626,-1.9158379712549765,-0.11491533309449756,-1.29791403457168
TCGA-A2-A04V,0.22128872457288362,-0.23649177555477172,-0.05738289206482725,0.21643700317491815,0.7857443007756607,-0.3703893202447399,0.5487716480397492,0.41831564548971495
TCGA-AC-A2QJ,1.3439627158860878,0.9186766570904812,-1.251277170040918,-0.08676023124776504,1.040588641015558,1.0310887710464907,0.8461590807780396,-3.9601246450200227
TCGA-A2-A0EV,-0.11627904016929574,0.03638238208533944,0.1462046508721498,0.08273960060314932,0.503813461423478,0.19820837915466694,-0.6722879619255261,0.8223263462150274
TCGA-EW-A3U0,0.8168568443258672,1.8957731336655117,0.3023000378021339,0.8168672083931501,0.6580901014335936,1.5579748492225673,0.0770794290340539,0.2439046008323705
TCGA-E9-A228,-0.5847819774693397,-1.6357504743503517,1.798569027707073,1.3485533666231868,-1.087612372907369,-1.6907203691312873,1.0208088582566357,-0.40010852357557913
TCGA-AO-A12C,0.6932879091428401,-0.5765213715545183,-0.8747689608446451,-1.0686236237764957,1.1237392933353172,-0.517359839620447,-0.06858144352017688,1.2018816658333893
TCGA-D8-A1XM,-0.05624118158773495,-0.06747093405913872,0.16220002128447022,0.010494918779859454,0.7840921250996792,0.2652402898948097,-0.7963946066357718,0.7414771153137644
TCGA-AO-A125,-1.369399478344975,-0.23514291504686116,-0.2327720017638389,-0.5985932743989341,-2.7442962830628317,-0.9982522395418962,-0.25855565858609697,-1.934142071818556
TCGA-BH-A0B2,0.3932642540221793,0.7540024805643085,-0.9631473879330503,-0.9095014905816392,1.0450806121995906,0.779558417109052,0.049986603864695646,0.6954985783860812
TCGA-E2-A1IL,-0.2087762770164408,-0.7044680549436492,-0.16901154596477921,-0.94331494846003,0.26352417867839156,-0.9816564453111091,-1.7478738490666041,-0.601717724666071
TCGA-E2-A150,0.4095212399793321,0.6565018427269753,-0.04336658929104569,0.530653513920745,0.30801520561606005,0.8313984485331498,-0.6541928305548652,0.7291483089266786
TCGA-BH-A0BO,2.1958874915488193,2.3293784975919776,-1.8738548419262255,-1.5586017216912775,1.496685169219075,3.00699577592651,-1.014468839573257,0.9153678862459047
TCGA-AO-A0J8,-0.43798119236923283,0.3627724941054049,0.1285277568734421,-0.5662566969766915,0.32469526866231263,0.06740674715079165,-0.7207166170137088,-1.016488261765394
TCGA-E2-A576,-1.4866776542783329,-0.5090414911810788,-0.08425087822644649,0.20209606529107302,-1.3318872840354137,-1.512918357097486,1.2592188583354853,-2.589950024489568
TCGA-3C-AALK,0.5046486899679005,0.6897029048507957,-0.7472092366742765,-0.2924654802485333,1.2040682273705794,0.39541243049719743,0.30385111268972237,0.47821917871900965
TCGA-AR-A1AT,0.2946051222658553,0.7812708681930124,0.5830560185773784,0.68996031787726,-0.2238715693575056,0.5960184609806504,0.8741170637105345,0.5880230928598188
TCGA-A2-A1G4,-1.2222384689428498,-1.1545066781524167,1.5452286383363556,0.8828561844090558,-1.4149071257536392,-1.2224088277287086,0.05949374484259346,0.7444069734420451
TCGA-BH-A1F0,1.6704278048257188,1.7138050612650655,-0.05405174509213651,0.6035898185513752,0.6875065009269995,2.654588002211208,-0.1811650472164208,1.4637659090539479
TCGA-A2-A0CS,-0.6761653987882361,0.06324665451878508,-0.347433118017977,-0.5781674833087385,0.6313859578922116,-0.19191591596139576,0.06726486489984172,-1.0282071081524204
TCGA-EW-A2FR,1.1256373719273087,-0.18062446411266378,-1.097722019700532,-0.20011234001196251,1.8446975615011179,0.49231416710041614,0.012412217933870796,0.34939638488976
TCGA-A8-A09X,0.20265169366520902,-0.18041768943983258,0.6301505458648263,0.8232593296315833,-0.01827505183465502,-0.1056980439476919,1.736888237481301,-0.34121346407589
TCGA-BH-A203,-0.21196729719054333,0.04943866756488547,0.9750298807987261,1.0159652189054773,-0.02760138289739952,0.13238349589870563,1.1042214038365576,0.21250658237475623
TCGA-A2-A1FX,-0.1175171247624172,-0.629651238679557,1.2802322360166996,0.949929354310538,-0.22606832007025318,-0.4348017822153858,0.07727236885300635,0.21523940218289017
TCGA-BH-A1EX,0.37446015822249756,0.11594485918844456,-0.15772746197923534,-0.5431373577395255,0.9118658193026011,0.475559444338558,-2.0816707328651955,0.0815767900843239
TCGA-HN-A2NL,-1.7880787853632159,-1.3137829854494663,2.234460616803188,1.9290439353596172,-1.751387265286082,-1.4201292897786812,1.9963292975310525,-1.9278102009022686
TCGA-A2-A0SY,0.3844336595188359,0.6667665028136405,-0.4591565652172675,-0.31933688059242643,0.755112436398055,0.5447082179258635,0.47914087062858224,0.633624291654952
TCGA-A2-A0YT,-0.27741678696452887,-0.6348337627503033,1.1180389902112116,0.9955386286429762,-1.0327690581652116,-0.48241921609796795,-0.10682029127575647,0.6622536779092096
TCGA-E2-A1IO,0.46154285554177693,0.31549211964180507,-0.9466456193607394,-0.883279195252903,1.4377859310771794,0.40746769818518813,-1.9233552276660795,1.1649486268189766
TCGA-B6-A400,0.5242443769755684,-0.019850426410469045,0.15722287849462627,1.4028554334386836,0.8662297016055764,0.7846729441130714,1.1604328576442493,-0.9039321237554853
TCGA-B6-A0IK,-0.2577962874454654,0.2982249013739636,0.33590171161522536,0.8115448897656514,-0.14770113876382618,-0.04242169601884656,1.298239698073404,0.6963937003258379
TCGA-B6-A0IO,-1.6957014114483755,-0.3773157461823068,0.3931007450316192,0.014745301211802392,-1.0945349047800723,-0.8826419224937726,0.40423989706973834,-0.7393752344329138
TCGA-BH-A1FM,-0.309422653619248,-1.6049859104540536,0.858927602999343,0.8923909416264177,0.5775508343690879,-0.9168750829753326,-0.568817474368106,-0.26036889967263516
TCGA-E2-A3DX,0.9462071143442341,1.3412608895281595,-1.4154069894547205,-1.3310411495730885,1.2730519934687234,1.330959847875345,-1.2270502213716574,1.8514067288713087
TCGA-D8-A1J8,0.026402248348795565,0.5028904240948285,1.246252625101269,1.1002922419915862,0.23980138311430782,1.3944253576681236,-1.513191195394229,0.6253106225716132
TCGA-A8-A09B,-0.5512876767504922,-0.6626566837566616,0.048409424195586324,-0.4138062812566769,0.17031094464927257,-0.5102675297959138,-0.24709891281311794,-0.1501417428802148
TCGA-A8-A09Z,-0.6088923319379307,1.923163317804922,-0.2588279235246331,-0.3591721262239279,-1.5133501215796672,0.40265093398013646,-0.2820811302804353,-0.2149024000318078
TCGA-B6-A0IG,-0.7015786233002526,-0.493825466357097,0.37442048382941445,0.7136430506434995,-0.24277925351916063,-0.5998398834010488,0.4382416407235145,-0.7686271805644823
TCGA-A7-A6VV,0.8542698727988894,0.7552212135929386,0.6221015295059594,1.2785058008808026,1.254570457432733,0.8120253553705293,0.4618172018825289,0.8817235344246686
TCGA-BH-A1F8,-1.2903272531422596,-1.7345090229181441,1.1704365696114447,0.8441514920125295,-0.3449341388496331,-0.9333376362454312,-1.238379338131803,-0.66444769901006
TCGA-A2-A0CV,0.536921837612448,1.5227669195156346,-0.9986857917209849,-1.455630777970234,0.7233100371197719,1.2618017323790827,0.2072910611992034,0.6872762639806381
TCGA-B6-A0WS,0.12798320917413658,0.831704537289311,0.12372697960887996,0.04495812895312641,0.4211543332143345,0.39975102770206816,-0.5607666933115452,1.7905716043918352
TCGA-OL-A5RZ,-1.0983196058100717,-0.9017384054915965,0.7262507748979813,0.7233967090608652,-1.6021616119210003,-1.9385168608571737,1.3392230332754254,-1.3208522945632641
TCGA-BH-A1EV,-0.3363653540078638,-1.3640087070824454,1.2446987060467827,0.44845458144272127,0.4407962993083218,-0.9259822266446012,-0.6323860952375215,-0.32550438789216035
